ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
379,2026-03-01,1,Professional Attendances,A7,E,123.15,"Professional attendance by a prescribed medical practitioner, at consulting rooms, lasting more than 45 minutes but not more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,123.15,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
380,2026-03-01,1,Professional Attendances,A7,E,148.4,"Professional attendance by a prescribed medical practitioner, at a place other than consulting rooms, lasting more than 45 minutes but not more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is not a care recipient in a residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,148.4,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
381,2026-03-01,1,Professional Attendances,A7,E,123.15,"Professional attendance by a prescribed medical practitioner, at a residential aged care facility, lasting more than 45 minutes but not more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is a care recipient in the residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,123.15,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
382,2026-03-01,1,Professional Attendances,A7,E,186.85,"Professional attendance by a prescribed medical practitioner, at consulting rooms, lasting more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,186.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
390,2026-03-01,1,Professional Attendances,A7,E,212.05,"Professional attendance by a prescribed medical practitioner, at a place other than consulting rooms, lasting more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is not a care recipient in a residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,212.05,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
391,2026-03-01,1,Professional Attendances,A7,E,186.85,"Professional attendance by a prescribed medical practitioner, at a residential aged care facility, lasting more than 60 minutes, if:(a) the attendance is to provide clinical support to a patient to whom a specialist or consultant physician is providing a service, to which another item applies, by way of a video conferencing consultation; and(b) the patient is not an admitted patient; and(c) the patient is a care recipient in the residential aged care facility; and(d) the prescribed medical practitioner is located in the same room as the patient for the whole of the attendance
",Benefit100,186.85,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
392,2025-07-01,1,Professional Attendances,A7,D,128.55,"Professional attendance by a prescribed medical practitioner to prepare a GP chronic condition management plan for a patient
",Benefit100,128.55,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
393,2025-07-01,1,Professional Attendances,A7,D,128.55,"Professional attendance by a prescribed medical practitioner to review a GP chronic condition management plan prepared by the prescribed medical practitioner or an associated medical practitioner
",Benefit100,128.55,0.0,0.0,Acupuncture and Non-Specialist Practitioner Items
585,2018-03-01,1,Professional Attendances,A11,D,155.4,"Professional attendance by a general practitioner on one patient on one occasion—each attendance (other than an attendance in unsociable hours) in an after-hours period if: (a) the attendance is requested by the patient or a responsible person in the same unbroken after-hours period; and (b) the patient’s medical condition requires urgent assessment; and (c) if the attendance is at consulting rooms—it is necessary for the practitioner to return to, and specially open, the consulting rooms for the attendance
",Benefit100,155.4,0.0,0.0,Urgent Attendance After Hours
588,2018-03-01,1,Professional Attendances,A11,D,155.4,"Professional attendance by a medical practitioner (other than a general practitioner) on one patient on one occasion—each attendance (other than an attendance in unsociable hours) in an after-hours period if: (a) the attendance is requested by the patient or a responsible person in the same unbroken after-hours period; and (b) the patient’s medical condition requires urgent assessment; and (c) the attendance is in an after-hours rural area; and (d) if the attendance is at consulting rooms—it is necessary for the practitioner to return to, and specially open, the consulting rooms for the attendance
",Benefit100,155.4,0.0,0.0,Urgent Attendance After Hours
